species,recording_id,node,EdgeStdFCV,ProfileCorrDistFCV,FCS,FCSAC1,FCSHalfLifeWindows,ParticipationFlex,PartnerSwitchEntropy,level,window_config,n_rois,measure_method,participation_method,root_area_id,n_clusters
C. elegans,2023-01-13-07,ASER,0.36120993951511887,0.8170340841049908,0.008488970546503053,0.4200164765227713,3.631355479816709,0.04652932904560598,0.978517936860453,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,CEPVL,0.36094675720456765,0.577907448913041,0.05929191808994186,0.2949168416492624,5.494405312487744,0.036974666781412875,0.9405991590145895,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,RMEL,0.3834382048430594,0.40307444201501536,-0.01535695205312745,0.2235241303899365,5.546483807616333,0.04436724781106167,0.863766256688927,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,URBR,0.36637305755000626,0.6544172829057879,0.031166282786341346,0.35684346113023513,5.883192675980101,0.043838267826131753,0.9707713372527959,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,ASIR,0.3782889231089238,0.7818517415535958,-0.0013026520060547102,0.4591117991082205,6.644066432462084,0.042085053561410124,0.9635808539451227,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,ADER,0.3315390048193983,0.7252768827210497,0.0035623197770057887,0.5426627399152723,2.6740073001120983,0.040003832702017246,0.9801314238362521,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,IL1VR,0.37293576660128513,0.40830969058932504,0.06589774357533187,0.4880589983594214,7.0974229136701235,0.030633684427834054,0.8258939893457895,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,OLLR,0.36472334158532277,0.4224900557262894,0.08017871673584981,0.5696641602016914,7.074770092303145,0.03598060206908873,0.8745356627144922,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,ADAL,0.3424718660458879,0.6803204244161444,0.06385902703799509,0.351192584082238,3.69131981079844,0.03647947734050424,0.9790538103535888,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,ADLR,0.36138210284703765,0.6524509683492071,0.008042573963068556,0.5654866231877969,3.705663944562976,0.042042799774541305,0.9735030833556619,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,RMDL,0.38549144847288835,0.47903761762796104,0.09067637913960191,0.4059215990166525,4.473659796196944,0.03233184987480545,0.8434361921097255,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,ADEL,0.339875341750272,0.704237973414968,0.0347126021189753,0.4373152901687924,5.329776348144801,0.0360859998164609,0.9789116115761332,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,RMER,0.3751160829015144,0.323398568024984,0.030686911009627327,0.4243180703648077,3.3532956952662865,0.03448822594614829,0.8545038872984688,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,SMDDL,0.36648286620412696,0.4455054299188229,0.029705367320763662,0.4050849457329446,5.1149638784076705,0.036426730017564066,0.9203518371794932,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,AVAL,0.3776898387275055,0.3578388751718902,0.02640773891985915,0.07019166761328803,5.225603032048568,0.03740045367279809,0.8213631663516883,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,IL1DR,0.37219244799110235,0.39736930541985266,0.07076749755409227,0.5859201354341411,2.8355014182540352,0.032283943089656146,0.8135647953729004,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,IL1R,0.36849121463759277,0.4321528203231578,0.07918736843578385,0.46059527294493857,5.370397636477849,0.032607328339519036,0.8286902795616884,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,AIZL,0.34890729379342544,0.5628232286356124,0.013779980075810562,0.4269443951886974,5.42792246328273,0.039018741497348956,0.9679503191795378,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,URYVR,0.33707392711570155,0.5160822458352062,0.050693903610466114,0.4348602910817218,4.713771103757509,0.044852053369771425,0.9559238971427886,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,ASEL,0.3577463226266972,0.4365854977732714,0.010343084891292476,0.34673446649895046,5.374598576812725,0.04267718632719366,0.9172066705114454,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,URBL,0.3645579161516533,0.43107173593912973,0.03005981040533555,0.30709256691718945,4.281343540399917,0.04312532737080518,0.9077014060069125,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,AWBL,0.34638968786458435,0.6798331139893097,-0.0006196422296913362,0.6052306639131462,9.399807153798657,0.03675065588865583,0.9646581423479995,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,RICL,0.34047561646447166,0.5651649596630586,-0.04579998740633017,0.47825927256307454,6.21072841988113,0.03661104036657229,0.9636021100941476,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,RMGL,0.349856671540063,0.7383098457282766,0.004849233768305131,0.5556522622386527,4.132565531352898,0.04217417022761623,0.9775278839027703,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,AWAR,0.34212404214359277,0.5538102346736059,-0.04385705712372456,0.3900191119526108,5.325995143263869,0.03613881352477442,0.9616214320296714,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,RIAL,0.3595489408727121,0.69165950964955,0.055419964510745295,0.611486303050341,6.037952506699143,0.03360352845590972,0.9573006321700592,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,SAADL,0.3434039528015366,0.4459305808510446,0.003857205261555563,0.40129656178611806,4.920830042761456,0.04334856800282678,0.9233130164263299,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,AVAR,0.37272587827643183,0.33719794142605575,-0.0015279955135877512,0.29708666543878876,4.857803816363777,0.03852604452424497,0.8152276142794307,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,AUAR,0.3263308654785234,0.6685902180989161,-0.016017711680608535,0.5055277287836125,5.964176269243203,0.04228933725678876,0.9785803192195898,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,AWCL,0.38706167906068284,0.6768887299036311,0.018476502887045887,0.48665832156719036,4.242457601393605,0.03650652012385861,0.9530776513390462,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,AVDL,0.3276092807535422,0.649480617855772,-0.0006451660107781953,0.6026755782883193,4.975896284291155,0.03488765479907258,0.9770184133741234,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,URYVL,0.35567126417261635,0.40103245474109434,0.02952972311114541,0.3000194506319136,6.485430267607592,0.042275550413994264,0.9018224837512534,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,IL2VR,0.36567955886472125,0.7474325895441675,-0.018873091026665432,0.4681823086716485,5.381188576299688,0.03969595971281683,0.9730903331038917,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,ASGL,0.36992602040307515,0.4144352221954291,0.03418404970478661,0.3616338007751816,5.93128691039741,0.044392859606752016,0.8782924270744876,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,AVJL,0.3053026002269186,0.6533862592922333,0.03632999055326629,0.5064901959079008,5.294632732179183,0.0380135100351159,0.9735345748041959,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,RMEV,0.39966847973897607,0.4639837738162334,0.07023486728542759,0.27257112380953036,7.618057693200825,0.03533231336940599,0.8722226573280836,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,SMDVR,0.3540916503562788,0.6174975111790594,-0.04593942151421156,0.33730232546252353,4.583521468571107,0.036243758432194885,0.9680595455736848,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,RMDDL,0.32378909314394216,0.4871516475523259,0.020797926869568356,0.499866171501547,4.60831807476109,0.038504807825292094,0.9718605812142779,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,FLPR,0.31816168915084003,0.7827750366391716,0.03540348828476783,0.4938043117806935,7.251641311991738,0.034509138056192705,0.9777132658417276,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,OLLR,0.32475748300327445,0.4907367378222905,0.06807829742144335,0.5577517843420522,6.762341161485396,0.01033523765275031,0.9077365505917924,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,AVAR,0.34124236268852715,0.3653952085680408,0.006370496488089224,0.460299224767665,7.788172866142035,0.013910633924387553,0.8509787637508744,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,IL1VR,0.3616514679843804,0.4886109611844893,0.011257058272208426,0.6025197244527871,3.730454719400706,0.011064107375034904,0.9068818343002724,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,AWBR,0.29275106500160514,0.7985676769331248,0.03279991654443698,0.5717104869159666,6.203075593045282,0.012694460643122532,0.9829346781825115,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,AVDL,0.2806652519733447,0.688638914604092,0.04276738731145062,0.4501317485980964,5.276674443740442,0.010406201679053612,0.9619879702577365,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,OLQDL,0.35031659795618153,0.5708961466223315,0.02915568106891933,0.6171986695240709,5.01811807823919,0.01297182308416152,0.9452618048653976,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,RIVL,0.35829795080397175,0.5975025927435662,0.06668030360263272,0.5130718445658526,4.091295479661364,0.013192986739421564,0.9201065222301946,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,URYDR,0.32884928002535774,0.6509581766894095,0.08496410264610876,0.5343928588067454,5.6933188484775705,0.010772852057651383,0.950927700348278,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,URBL,0.2969854863653455,0.6540855338868642,0.06082139487402343,0.40318951231281885,6.5555130921354925,0.008333505108957891,0.9618198147704112,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,OLQDR,0.314251646767665,0.631906691055666,0.08894659132899056,0.5110734341633284,3.6289829467402983,0.00922910782058977,0.961968222397031,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,URBR,0.3363663501025163,0.5218667390615632,0.04138618737327662,0.5670964279644507,2.8137402405447443,0.010582217364056378,0.9410072970358052,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,IL1R,0.3630149145498772,0.4263154706787515,0.008880255529718373,0.6113526210662673,3.085644556488692,0.010321046425467993,0.8741419981001108,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,RMEL,0.3647027745219862,0.5842342380074224,0.010396637455119992,0.48520845602169616,5.271409853426357,0.013230891337005748,0.9329484990710799,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,AWCL,0.346229555987659,0.47857786842224287,0.04690925253834083,0.5745157156992183,4.412384022402509,0.011540438203229147,0.9385889743612305,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,AIBR,0.35024173291638167,0.4218622244400611,0.022755816782673757,0.3953159606870431,5.0872889652225615,0.014162342518774325,0.858306703832154,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,OLLL,0.32276689784232976,0.4816775340420322,0.033879312464211185,0.5964885623118996,4.117263735068325,0.011918353366889158,0.9147765033311875,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,IL2R,0.33811924458294934,0.5729541884605668,0.021804184790416785,0.5475457379017196,3.502737409555659,0.010691344807792278,0.9374799155424797,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,SMDDR,0.3115204503275766,0.7238014391657818,0.033188069115684525,0.41809027827249556,3.8375429543544,0.011329295181674042,0.9749663050772829,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,AWBL,0.33346648028675746,0.49784905177362065,0.028552903252380267,0.6364555808291181,4.575988777042457,0.011246669269904091,0.9419060563645636,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,IL2DL,0.31803292266472766,0.6575274930936047,0.03283355220053627,0.661785430585411,4.53263309359139,0.013715187580051707,0.9717552525735105,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,URXL,0.3375801529225051,0.4292203105760635,0.0015660138576934599,0.5625288675029472,5.061026770540576,0.013217131338172297,0.9480324705223049,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,AIZL,0.2874887698391773,0.5760503120407457,0.039186039196379384,0.45509322657359563,4.426754791400696,0.010778465900588206,0.9792068725547651,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,SMDVR,0.33085388667071725,0.7355215671764019,0.015993708638510244,0.3977348423972955,5.827303175258651,0.011611226639478401,0.9677749255511724,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,SMDDL,0.29993428018539303,0.6491396552080858,0.04603796202659129,0.5835329944465107,5.249806650118973,0.01022742368361524,0.975280556779561,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,AUAL,0.3170750194665865,0.46192710786780583,-0.021326929029833255,0.47204930479525314,4.378453616437133,0.013639174586902416,0.9287201973505177,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,URYVL,0.3357524748427378,0.525493325664133,0.06736103321855749,0.5524988109402716,4.437853276986969,0.014120761338261905,0.9341874540917648,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,ADEL,0.2942073186367562,0.6454830790933228,0.03416454148710569,0.6014836798952892,7.044895023867995,0.008719751137356308,0.9782313485469415,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,OLQVL,0.3629725455660655,0.621114790983721,0.08401796386499875,0.48489805950492654,4.40572727638648,0.010671397566516043,0.9453332313418124,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,CEPDR,0.3012917140997945,0.5126843278385798,-0.005550815964848875,0.590152579674513,6.114499959637818,0.011441746239647648,0.9619933668371196,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,RMDVR,0.3034225591207189,0.5209031690418998,0.05418894676089456,0.47338707922758255,6.3689160396939135,0.009670009644958162,0.9620346108908625,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,CEPDL,0.2928682324526487,0.6183562389019358,0.02248626146401781,0.45121388006906793,4.0443503458990175,0.010684185072141805,0.9604410815820723,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,OLQVR,0.3517398670304196,0.529465110717114,0.07842192903379078,0.5621575059426304,4.619445635040581,0.00855603461377826,0.9272068118751031,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,RIAL,0.32750560274812235,0.5463621937271382,0.010963018911920145,0.6033976314044236,4.955734365575397,0.01162196917043394,0.9509940582490758,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,CEPVR,0.31894771160246377,0.6005767182510492,0.04637987154794293,0.6358156788414131,4.549531088993766,0.012896831269176866,0.9553147367451502,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,AVDR,0.2888980303419968,0.7029921590623482,-0.003094175895636538,0.49105560422390077,6.22544762202117,0.010101148368672163,0.9794203750226947,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,AWCR,0.2716022474021048,0.7185276960340786,0.00182995024512908,0.48975863443880396,3.971308265445528,0.011469467022900722,0.981429031645797,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,URYVR,0.3370970279005341,0.37734575640406576,-0.0018796015237580064,0.47270685402968426,4.961597596876193,0.015010996568470162,0.8811540012370955,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,FLPL,0.3039014133235891,0.6673238801498046,0.029991000769467317,0.419710657734177,3.596633833277634,0.011074947293270933,0.9758697017937097,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,AVAL,0.34053055218211625,0.3699440971116049,0.0019327065881128973,0.40185578185659715,5.881457063638443,0.014056879840176785,0.8404136871946437,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,IL1DR,0.29625465175862065,0.6095150612143353,0.05515013932249972,0.48320236867919863,5.6299881687537905,0.011286738858446924,0.9669277960305941,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,RMER,0.3510784200340145,0.3724842911912338,0.028312811690378147,0.3832647574684027,4.646581486901555,0.012324464010161943,0.8883014095902825,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,IL2L,0.27812797277637313,0.5061174592968062,0.053719360147554185,0.6040759379916061,7.969291279481352,0.009817824550514158,0.9278270110083442,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,RICR,0.2864467155667319,0.5266093735426496,-0.00896785631122969,0.41833710668579477,4.503651046078806,0.010297959521087282,0.9731402836750798,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,AWAL,0.34187606265212034,0.6584876749036791,0.002705273757514099,0.36277019312551073,3.2801490273272975,0.010833783392633026,0.9614678621021777,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,AINL,0.32969123629857694,0.558678556270576,-0.00811974271823616,0.5947060721514701,6.538248848511321,0.010183092325186912,0.9558125153837835,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,IL2DR,0.31079100435399903,0.7050992640094739,0.028609800376628074,0.6288905431279359,8.214970988862202,0.011635774515971522,0.9698771859289658,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,ADAL,0.3095804951005853,0.6591588494277856,0.020526401874041037,0.47871125009400584,5.302135853447036,0.013322303746407567,0.9732381799895435,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,URADL,0.29654014975486753,0.6998299837196021,0.05464077771109178,0.48673572738513826,4.2717401572835305,0.010418479141543544,0.9732059032822536,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,ALA,0.3196674019013063,0.8078871631181045,-0.010884726689578555,0.3829218227375864,5.769790956102144,0.012752566649284668,0.9683412615253263,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,ASER,0.34665598101604245,0.7502433050674951,0.029999652543396024,0.4697819582319942,4.439911980066272,0.013124731537814963,0.9680497129891362,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,AIZR,0.30148532154350266,0.5639467558248935,0.01411774552626251,0.4320648125388346,5.347970580785238,0.012744964925381257,0.9737319069541797,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,IL1L,0.33456878152919206,0.5895992825611627,0.08410879386132518,0.6156478273571447,6.5788505701908075,0.009220096380313679,0.9582506218464775,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-16-01,SAAVL,0.28425202944710587,0.5688334793612192,0.04049012696168647,0.5759863933182303,4.354291370987458,0.014686198086927248,0.9621493798388618,neuron,w20_step8_highpass,,,,,
